pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
reversal_6_ma100_vr2,231,0.012404869112251074,0.00218255332277739,0.5800865800865801,10,holdout
reversal_6_ma100_vr2,465,-0.02672418104288071,-0.03694649683235439,0.4021505376344086,20,development
reversal_6_ma100_vr2,231,0.015636146111293783,0.0054138303218201,0.5021645021645021,20,holdout
reversal_6_ma100_vr2,465,-0.0477092269916585,-0.05793154278113218,0.3720430107526882,40,development
reversal_6_ma100_vr2,231,0.031655752768980215,0.02143343697950653,0.4805194805194805,40,holdout
reversal_6_ma200_vr1,2452,-0.00961406221119952,-0.019836378000673203,0.4396411092985318,5,development
reversal_6_ma200_vr1,929,-0.01412157418570702,-0.024343889975180704,0.3982777179763186,5,selection
reversal_6_ma200_vr1,1436,0.010422602241967865,0.00020028645249418192,0.5543175487465181,5,holdout
reversal_6_ma200_vr1,2453,-0.015932520541245228,-0.02615483633071891,0.4427231960864248,10,development
reversal_6_ma200_vr1,929,-0.012226928615855252,-0.022449244405328937,0.4047362755651238,10,selection
reversal_6_ma200_vr1,1435,0.0018655410886255187,-0.008356774700848165,0.537979094076655,10,holdout
reversal_6_ma200_vr1,2449,-0.01775513708058353,-0.027977452870057214,0.4254797876684361,20,development
reversal_6_ma200_vr1,929,-0.008367517001451491,-0.018589832790925173,0.42734122712594186,20,selection
reversal_6_ma200_vr1,1434,-0.0018570903592981473,-0.01207940614877183,0.46513249651324967,20,holdout
reversal_6_ma200_vr1,2453,-0.013646022091045136,-0.02386833788051882,0.41214838972686507,40,development
reversal_6_ma200_vr1,929,-0.006694518525118132,-0.016916834314591817,0.4176533907427341,40,selection
reversal_6_ma200_vr1,1433,-0.01125577972974643,-0.021478095519220114,0.4305652477320307,40,holdout
reversal_6_ma200_vr1.5,1153,-0.010036596470328585,-0.020258912259802267,0.46487424111014747,5,development
reversal_6_ma200_vr1.5,457,-0.0172017989969824,-0.027424114786456084,0.38949671772428884,5,selection
reversal_6_ma200_vr1.5,725,0.01668058959001263,0.006458273800538948,0.5958620689655172,5,holdout
reversal_6_ma200_vr1.5,1154,-0.0161221335420602,-0.026344449331533883,0.47227036395147315,10,development
reversal_6_ma200_vr1.5,457,-0.014424208309379113,-0.024646524098852797,0.3851203501094092,10,selection
reversal_6_ma200_vr1.5,724,0.006205505584930852,-0.0040168102045428315,0.5787292817679558,10,holdout
reversal_6_ma200_vr1.5,1150,-0.015913230318768092,-0.026135546108241776,0.44173913043478263,20,development
reversal_6_ma200_vr1.5,457,-0.008882773503558893,-0.019105089293032576,0.3982494529540481,20,selection
reversal_6_ma200_vr1.5,724,0.0035802277380891194,-0.006642088051384564,0.4958563535911602,20,holdout
reversal_6_ma200_vr1.5,1153,-0.013645831812997306,-0.02386814760247099,0.41803989592367735,40,development
reversal_6_ma200_vr1.5,457,-0.00924136973245692,-0.019463685521930604,0.40919037199124725,40,selection
reversal_6_ma200_vr1.5,724,-0.006247128805331175,-0.016469444594804858,0.44613259668508287,40,holdout
reversal_6_ma200_vr2,611,-0.018578956939246213,-0.028801272728719896,0.4500818330605565,5,development
reversal_6_ma200_vr2,268,-0.012090476673195622,-0.022312792462669304,0.3805970149253731,5,selection
reversal_6_ma200_vr2,418,0.018652127870250522,0.008429812080776838,0.6076555023923444,5,holdout
reversal_6_ma200_vr2,611,-0.025453155871844678,-0.03567547166131836,0.44844517184942717,10,development
reversal_6_ma200_vr2,268,-0.005019891959348367,-0.01524220774882205,0.3619402985074627,10,selection
reversal_6_ma200_vr2,417,0.011897742791733746,0.001675427002260062,0.5947242206235012,10,holdout
reversal_6_ma200_vr2,608,-0.02060781527811391,-0.030830131067587592,0.4243421052631579,20,development
reversal_6_ma200_vr2,268,0.008806013715908494,-0.0014163020735651899,0.40671641791044777,20,selection
reversal_6_ma200_vr2,417,0.008267726384708985,-0.001954589404764699,0.5083932853717026,20,holdout
reversal_6_ma200_vr2,610,-0.024972853553419064,-0.03519516934289275,0.39672131147540984,40,development
reversal_6_ma200_vr2,268,-0.000916371254449022,-0.011138687043922705,0.40298507462686567,40,selection
reversal_6_ma200_vr2,417,0.009847806474766931,-0.0003745093147067523,0.47721822541966424,40,holdout
reversal_8_ma100_vr1,1298,-0.011691448749991189,-0.02191376453946487,0.42989214175654855,5,development
reversal_8_ma100_vr1,382,-0.011788024999581407,-0.02201034078905509,0.4397905759162304,5,selection
reversal_8_ma100_vr1,547,0.01128163671610263,0.0010593209266289462,0.5356489945155393,5,holdout
reversal_8_ma100_vr1,1300,-0.022458112211083132,-0.032680428000556816,0.4346153846153846,10,development
reversal_8_ma100_vr1,382,-0.012254832673118984,-0.022477148462592668,0.38219895287958117,10,selection
reversal_8_ma100_vr1,546,0.0009580271187270952,-0.00926428867074659,0.5146520146520146,10,holdout
reversal_8_ma100_vr1,1299,-0.027384995636608424,-0.037607311426082105,0.37952270977675134,20,development
reversal_8_ma100_vr1,382,-0.022254749862906226,-0.03247706565237991,0.4162303664921466,20,selection
reversal_8_ma100_vr1,546,-0.0034589572940402,-0.013681273083513884,0.43772893772893773,20,holdout
reversal_8_ma100_vr1,1299,-0.024631014763086403,-0.03485333055256008,0.37490377213240955,40,development
reversal_8_ma100_vr1,382,-0.014456506875788087,-0.024678822665261772,0.4109947643979058,40,selection
reversal_8_ma100_vr1,545,-0.02320289074457887,-0.03342520653405255,0.3981651376146789,40,holdout
reversal_8_ma100_vr1.5,608,-0.02121650175261886,-0.031438817542092545,0.4309210526315789,5,development
reversal_8_ma100_vr1.5,254,0.02296337843803924,0.012741062648565556,0.5984251968503937,5,holdout
reversal_8_ma100_vr1.5,608,-0.03276919852345219,-0.042991514312925874,0.45723684210526316,10,development
reversal_8_ma100_vr1.5,253,0.007052362518252886,-0.003169953271220797,0.5573122529644269,10,holdout
reversal_8_ma100_vr1.5,607,-0.03428456175050824,-0.04450687753998192,0.3871499176276771,20,development
reversal_8_ma100_vr1.5,253,0.0007576934347541791,-0.009464622354719504,0.4624505928853755,20,holdout
reversal_8_ma100_vr1.5,607,-0.03913324290301239,-0.049355558692486076,0.38220757825370677,40,development
reversal_8_ma100_vr1.5,253,-0.0017011058112245717,-0.011923421600698255,0.4268774703557312,40,holdout
reversal_8_ma100_vr2,322,-0.030724915121980334,-0.04094723091145402,0.43167701863354035,5,development
reversal_8_ma100_vr2,322,-0.043402627253805254,-0.05362494304327894,0.42857142857142855,10,development
reversal_8_ma100_vr2,321,-0.035073219460273426,-0.04529553524974711,0.367601246105919,20,development
reversal_8_ma100_vr2,322,-0.056202494689959866,-0.06642481047943355,0.34782608695652173,40,development
reversal_8_ma200_vr1,1597,-0.012154034899939133,-0.022376350689412815,0.4257983719474014,5,development
reversal_8_ma200_vr1,551,-0.014461893450290829,-0.024684209239764512,0.41197822141560797,5,selection
reversal_8_ma200_vr1,851,0.014417496676500876,0.004195180887027193,0.5781433607520564,5,holdout
reversal_8_ma200_vr1,1598,-0.021408342834606325,-0.03163065862408001,0.4311639549436796,10,development
reversal_8_ma200_vr1,551,-0.01779815166142768,-0.028020467450901365,0.38475499092558985,10,selection
reversal_8_ma200_vr1,850,0.0030248032716933292,-0.007197512517780355,0.54,10,holdout
reversal_8_ma200_vr1,1594,-0.021816146043353073,-0.032038461832826756,0.4065244667503137,20,development
reversal_8_ma200_vr1,551,-0.0146894228378646,-0.02491173862733828,0.4283121597096189,20,selection
reversal_8_ma200_vr1,850,-0.0019475047795900636,-0.012169820569063747,0.46588235294117647,20,holdout
reversal_8_ma200_vr1,1598,-0.013910277082305859,-0.024132592871779542,0.40362953692115144,40,development
reversal_8_ma200_vr1,551,-0.01360604262930265,-0.023828358418776334,0.41379310344827586,40,selection
reversal_8_ma200_vr1,850,-0.015385970567632211,-0.025608286357105894,0.42,40,holdout
reversal_8_ma200_vr1.5,768,-0.01573894449101733,-0.025961260280491012,0.4375,5,development
reversal_8_ma200_vr1.5,284,-0.016642638672845603,-0.026864954462319287,0.3873239436619718,5,selection
reversal_8_ma200_vr1.5,463,0.01867043271013337,0.008448116920659686,0.6112311015118791,5,holdout
reversal_8_ma200_vr1.5,768,-0.025692955409091705,-0.035915271198565385,0.453125,10,development
reversal_8_ma200_vr1.5,284,-0.023682162064062658,-0.03390447785353634,0.352112676056338,10,selection
reversal_8_ma200_vr1.5,462,0.0023879650232050773,-0.007834350766268606,0.5800865800865801,10,holdout
reversal_8_ma200_vr1.5,765,-0.0246274984682796,-0.034849814257753284,0.4117647058823529,20,development
reversal_8_ma200_vr1.5,284,-0.019583939362281713,-0.029806255151755397,0.38380281690140844,20,selection
reversal_8_ma200_vr1.5,462,-0.002908508272325795,-0.013130824061799478,0.4805194805194805,20,holdout
reversal_8_ma200_vr1.5,768,-0.021672087105504157,-0.031894402894977844,0.4075520833333333,40,development
reversal_8_ma200_vr1.5,284,-0.02047458722100334,-0.030696903010477023,0.39436619718309857,40,selection
reversal_8_ma200_vr1.5,462,-0.015274574116309574,-0.025496889905783256,0.42207792207792205,40,holdout
reversal_8_ma200_vr2,424,-0.02312135080505301,-0.03334366659452669,0.4386792452830189,5,development
reversal_8_ma200_vr2,278,0.019622464515769104,0.00940014872629542,0.6223021582733813,5,holdout
reversal_8_ma200_vr2,424,-0.034921524763280046,-0.04514384055275373,0.4363207547169811,10,development
reversal_8_ma200_vr2,277,0.008494690159059152,-0.0017276256304145313,0.6028880866425993,10,holdout
reversal_8_ma200_vr2,421,-0.02674261136377968,-0.03696492715325336,0.39667458432304037,20,development
reversal_8_ma200_vr2,277,0.002044433549473426,-0.008177882240000257,0.48736462093862815,20,holdout
reversal_8_ma200_vr2,424,-0.034914380812494254,-0.04513669660196794,0.37735849056603776,40,development
reversal_8_ma200_vr2,277,-0.00454998049499974,-0.014772296284473425,0.4296028880866426,40,holdout
breakout_10_vr1_ma50,21461,-0.0005435364121797172,-0.0107658522016534,0.3982107077955361,5,development
breakout_10_vr1_ma50,8584,-0.002273272654408834,-0.012495588443882518,0.4016775396085741,5,selection
breakout_10_vr1_ma50,11070,0.0030364981089108173,-0.007185817680562866,0.44290876242095756,5,holdout
breakout_10_vr1_ma50,21442,0.0010114253357661506,-0.009210890453707533,0.412508161552094,10,development
breakout_10_vr1_ma50,8584,-0.0032537667137628335,-0.013476082503236517,0.41076421248835043,10,selection
breakout_10_vr1_ma50,11035,0.005668565808035649,-0.004553749981438034,0.45301314000906207,10,holdout
breakout_10_vr1_ma50,21453,0.004389462491834285,-0.005832853297639398,0.426047639024845,20,development
breakout_10_vr1_ma50,8584,-0.004931852142031352,-0.015154167931505036,0.39853215284249766,20,selection
breakout_10_vr1_ma50,10954,0.01376094926657113,0.003538633477097446,0.46978272777067737,20,holdout
breakout_10_vr1_ma50,21459,0.0072195984050838335,-0.00300271738438985,0.41730742345868865,40,development
breakout_10_vr1_ma50,8584,-0.003189424435145077,-0.01341174022461876,0.40785181733457593,40,selection
breakout_10_vr1_ma50,10936,0.016654715190426005,0.006432399400952322,0.4533650329188003,40,holdout
breakout_10_vr1_ma100,18754,-6.92969125869329e-05,-0.010291612702060617,0.39543564039671536,5,development
breakout_10_vr1_ma100,7699,-0.0012825213818601273,-0.01150483717133381,0.4044681127419145,5,selection
breakout_10_vr1_ma100,9940,0.0038086992199170434,-0.00641361656955664,0.4467806841046278,5,holdout
breakout_10_vr1_ma100,18735,0.0015402924393633265,-0.008682023350110358,0.41072858286629305,10,development
breakout_10_vr1_ma100,7699,-0.001870031949716765,-0.012092347739190448,0.410962462657488,10,selection
breakout_10_vr1_ma100,9948,0.006654532649177108,-0.0035677831402965753,0.4582830719742662,10,holdout
breakout_10_vr1_ma100,18747,0.00618020183990922,-0.0040421139495644635,0.4284418840347789,20,development
breakout_10_vr1_ma100,7699,-0.0015857491229823082,-0.011808064912455991,0.40394856474866864,20,selection
breakout_10_vr1_ma100,9954,0.01523037015500144,0.005008054365527757,0.4751858549326904,20,holdout
breakout_10_vr1_ma100,18754,0.011107894493062022,0.0008855787035883383,0.4222565852618108,40,development
breakout_10_vr1_ma100,7699,0.0013478925963605398,-0.008874423193113143,0.4171970385764385,40,selection
breakout_10_vr1_ma100,9938,0.018701661968915605,0.008479346179441922,0.4579392231837392,40,holdout
breakout_10_vr1.5_ma50,16116,-0.0016691458679233037,-0.011891461657396987,0.3862620997766195,5,development
breakout_10_vr1.5_ma50,6259,-0.0032840053212181658,-0.01350632111069185,0.39303403099536666,5,selection
breakout_10_vr1.5_ma50,7567,0.001992221844859259,-0.008230093944614424,0.42936434518303157,5,holdout
breakout_10_vr1.5_ma50,16107,-0.0007061980536759302,-0.010928513843149613,0.39988824734587447,10,development
breakout_10_vr1.5_ma50,6259,-0.004557613925969462,-0.014779929715443146,0.39830643872823135,10,selection
breakout_10_vr1.5_ma50,7544,0.0041673063863676895,-0.006055009403105994,0.4373011664899258,10,holdout
breakout_10_vr1.5_ma50,16111,0.0024449989933054152,-0.007777316796168268,0.4148097573086711,20,development
breakout_10_vr1.5_ma50,6259,-0.005931212027790329,-0.016153527817264014,0.3917558715449752,20,selection
breakout_10_vr1.5_ma50,7480,0.012971133397774472,0.002748817608300789,0.4581550802139037,20,holdout
breakout_10_vr1.5_ma50,16117,0.0024439752056381447,-0.007778340583835539,0.4037972327356208,40,development
breakout_10_vr1.5_ma50,6259,-0.0006991219943364967,-0.01092143778381018,0.4066144751557757,40,selection
breakout_10_vr1.5_ma50,7472,0.014421018945780855,0.004198703156307172,0.4475374732334047,40,holdout
breakout_10_vr1.5_ma100,14071,-0.0009929873708318397,-0.011215303160305523,0.3843365787790491,5,development
breakout_10_vr1.5_ma100,5631,-0.00208899783499379,-0.012311313624467473,0.3985082578582845,5,selection
breakout_10_vr1.5_ma100,6777,0.0028053710695162583,-0.007416944719957425,0.433377600708278,5,holdout
breakout_10_vr1.5_ma100,14062,0.00013755532842401062,-0.010084760461049672,0.3991608590527663,10,development
breakout_10_vr1.5_ma100,5631,-0.0028093014114320258,-0.01303161720090571,0.4024152015627775,10,selection
breakout_10_vr1.5_ma100,6787,0.004952948132274288,-0.005269367657199395,0.4411374686901429,10,holdout
breakout_10_vr1.5_ma100,14066,0.004867605824502682,-0.005354709964971002,0.41874022465519695,20,development
breakout_10_vr1.5_ma100,5631,-0.0020384994084190274,-0.01226081519789271,0.3992186112591014,20,selection
breakout_10_vr1.5_ma100,6785,0.014152571135802204,0.00393025534632852,0.46204863669859986,20,holdout
breakout_10_vr1.5_ma100,14073,0.006478307902060494,-0.0037440078874131895,0.41036026433596245,40,development
breakout_10_vr1.5_ma100,5631,0.004205803534815917,-0.006016512254657766,0.41520156277748177,40,selection
breakout_10_vr1.5_ma100,6778,0.016841169207334153,0.006618853417860469,0.45293596931248153,40,holdout
breakout_10_vr2_ma50,12136,-0.003635102716777191,-0.013857418506250874,0.37524719841793014,5,development
breakout_10_vr2_ma50,4551,-0.0026345283602887057,-0.01285684414976239,0.3931004174906614,5,selection
breakout_10_vr2_ma50,5239,0.0023561086704828793,-0.007866207118990803,0.4220271044092384,5,holdout
breakout_10_vr2_ma50,12131,-0.00293459060886336,-0.013156906398337043,0.38933311351084,10,development
breakout_10_vr2_ma50,4551,-0.004130000700292499,-0.014352316489766183,0.3970555921775434,10,selection
breakout_10_vr2_ma50,5223,0.003392038494426625,-0.006830277295047059,0.42638330461420637,10,holdout
breakout_10_vr2_ma50,12132,0.00012662143834587798,-0.010095694351127806,0.4033959775799538,20,development
breakout_10_vr2_ma50,4551,-0.006420573101360182,-0.016642888890833867,0.3893649747308284,20,selection
breakout_10_vr2_ma50,5180,0.01249122495343798,0.0022689091639642965,0.450965250965251,20,holdout
breakout_10_vr2_ma50,12137,-0.0015398700938220025,-0.011762185883295686,0.3912828540825575,40,development
breakout_10_vr2_ma50,4551,0.0003895359780857133,-0.00983277981138797,0.4087013843111404,40,selection
breakout_10_vr2_ma50,5179,0.012348567658754897,0.002126251869281214,0.4394670785865997,40,holdout
breakout_10_vr2_ma100,10577,-0.0029590634292098526,-0.013181379218683537,0.3730736503734518,5,development
breakout_10_vr2_ma100,4100,-0.001374065070674565,-0.011596380860148248,0.4007317073170732,5,selection
breakout_10_vr2_ma100,4685,0.0032357603910016662,-0.006986555398472018,0.4264674493062967,5,holdout
breakout_10_vr2_ma100,10573,-0.0019135472893650539,-0.012135863078838738,0.389860966613071,10,development
breakout_10_vr2_ma100,4100,-0.002012919026493528,-0.012235234815967212,0.4026829268292683,10,selection
breakout_10_vr2_ma100,4693,0.00405946820327174,-0.006162847586201944,0.4310675474110377,10,holdout
breakout_10_vr2_ma100,10574,0.003087528914311127,-0.007134786875162557,0.4091167013429166,20,development
breakout_10_vr2_ma100,4100,-0.002248241679576732,-0.012470557469050415,0.39878048780487807,20,selection
breakout_10_vr2_ma100,4689,0.013571307490201112,0.0033489917007274283,0.45510769886969504,20,holdout
breakout_10_vr2_ma100,10580,0.0030316405570753693,-0.007190675232398315,0.40132325141776937,40,development
breakout_10_vr2_ma100,4100,0.007016404447509001,-0.003205911341964683,0.41878048780487803,40,selection
breakout_10_vr2_ma100,4689,0.01509438699566987,0.004872071206196187,0.4448709746214545,40,holdout
breakout_20_vr1_ma50,18183,0.00018353131179837693,-0.010038784477675306,0.4019688720233185,5,development
breakout_20_vr1_ma50,7274,-0.001870824598369757,-0.01209314038784344,0.4033544129777289,5,selection
breakout_20_vr1_ma50,9533,0.0038179930972858317,-0.006404322692187852,0.4457148851358439,5,holdout
breakout_20_vr1_ma50,18166,0.0021840067618589575,-0.008038309027614727,0.4170978751513817,10,development
breakout_20_vr1_ma50,7274,-0.0032653096817810315,-0.013487625471254715,0.41297772889744294,10,selection
breakout_20_vr1_ma50,9504,0.00620551536902461,-0.004016800420449073,0.45791245791245794,10,holdout
breakout_20_vr1_ma50,18173,0.004999260501705923,-0.005223055287767761,0.42816265888956145,20,development
breakout_20_vr1_ma50,7274,-0.005905088302279074,-0.016127404091752756,0.3982678031344515,20,selection
breakout_20_vr1_ma50,9436,0.01513970852641711,0.004917392736943426,0.47403560830860536,20,holdout
breakout_20_vr1_ma50,18178,0.009759982792517474,-0.0004623329969562096,0.42023324898228626,40,development
breakout_20_vr1_ma50,7274,-0.004515504933540543,-0.014737820723014227,0.4106406378883695,40,selection
breakout_20_vr1_ma50,9421,0.017310902803164045,0.007088587013690362,0.45610869334465554,40,holdout
breakout_20_vr1_ma100,15857,0.0009674331815797861,-0.009254882607893897,0.4003279308822602,5,development
breakout_20_vr1_ma100,6519,-0.000912347670435708,-0.011134663459909391,0.4060438717594723,5,selection
breakout_20_vr1_ma100,8535,0.004847672641574009,-0.005374643147899674,0.4512009373169303,5,holdout
breakout_20_vr1_ma100,15842,0.0032477498075907055,-0.006974565981882978,0.4164246938517864,10,development
breakout_20_vr1_ma100,6519,-0.001754931472143094,-0.011977247261616777,0.4147875441018561,10,selection
breakout_20_vr1_ma100,8544,0.007330168269015786,-0.0028921475204578976,0.46266385767790263,10,holdout
breakout_20_vr1_ma100,15849,0.007490256067239292,-0.0027320597222343914,0.4316991608303363,20,development
breakout_20_vr1_ma100,6519,-0.003096168129106336,-0.01331848391858002,0.40312931431201104,20,selection
breakout_20_vr1_ma100,8550,0.017100389482548016,0.0068780736930743325,0.48140350877192983,20,holdout
breakout_20_vr1_ma100,15856,0.014414067672762862,0.004191751883289178,0.42677850655903127,40,development
breakout_20_vr1_ma100,6519,0.0009139902162549095,-0.009308325573218774,0.42061665899677864,40,selection
breakout_20_vr1_ma100,8536,0.01973202837346264,0.009509712583988958,0.4630974695407685,40,holdout
breakout_20_vr1.5_ma50,14096,-0.00111336509235024,-0.011335680881823924,0.3896850170261067,5,development
breakout_20_vr1.5_ma50,5459,-0.0026530995252760704,-0.012875415314749753,0.3960432313610551,5,selection
breakout_20_vr1.5_ma50,6696,0.002328083992379374,-0.007894231797094309,0.4302568697729988,5,holdout
breakout_20_vr1.5_ma50,14087,0.00035859717338794907,-0.009863718616085735,0.4028536948960034,10,development
breakout_20_vr1.5_ma50,5459,-0.004083406327040715,-0.014305722116514399,0.40300421322586555,10,selection
breakout_20_vr1.5_ma50,6676,0.004089566646720927,-0.0061327491427527565,0.43918514080287596,10,holdout
breakout_20_vr1.5_ma50,14089,0.0035132437426868787,-0.006709072046786805,0.41677904748385264,20,development
breakout_20_vr1.5_ma50,5459,-0.005668442386735608,-0.01589075817620929,0.3951273126946327,20,selection
breakout_20_vr1.5_ma50,6621,0.013202077582897874,0.00297976179342419,0.4597492825857121,20,holdout
breakout_20_vr1.5_ma50,14094,0.005367333753198824,-0.00485498203627486,0.40797502483326237,40,development
breakout_20_vr1.5_ma50,5459,-0.0005320667807892556,-0.010754382570262939,0.41252976735665875,40,selection
breakout_20_vr1.5_ma50,6614,0.01337407268878675,0.003151756899313067,0.4463259752041125,40,holdout
breakout_20_vr1.5_ma100,12326,-0.0003064131680398373,-0.010528728957513521,0.3884471848125913,5,development
breakout_20_vr1.5_ma100,4925,-0.0016912063511882137,-0.011913522140661898,0.3997969543147208,5,selection
breakout_20_vr1.5_ma100,6009,0.0034068031297133307,-0.006815512659760353,0.436511898818439,5,holdout
breakout_20_vr1.5_ma100,12319,0.0014026816202459878,-0.008819634169227696,0.4027924344508483,10,development
breakout_20_vr1.5_ma100,4925,-0.002335701337782879,-0.012558017127256562,0.4069035532994924,10,selection
breakout_20_vr1.5_ma100,6019,0.0052390806350078025,-0.004983235154465881,0.4435952816082406,10,holdout
breakout_20_vr1.5_ma100,12320,0.006151942132397595,-0.004070373657076088,0.42102272727272727,20,development
breakout_20_vr1.5_ma100,4925,-0.0026037584129715383,-0.012826074202445222,0.4016243654822335,20,selection
breakout_20_vr1.5_ma100,6018,0.015029991667053542,0.004807675877579859,0.46576935859089397,20,holdout
breakout_20_vr1.5_ma100,12327,0.009798176067245541,-0.00042413972222814234,0.4155917903788432,40,development
breakout_20_vr1.5_ma100,4925,0.005378313518794939,-0.004844002270678744,0.4211167512690355,40,selection
breakout_20_vr1.5_ma100,6011,0.016177964218808738,0.0059556484293350545,0.45400099817002165,40,holdout
breakout_20_vr2_ma50,10815,-0.003246020959281455,-0.013468336748755139,0.37817845584835874,5,development
breakout_20_vr2_ma50,4074,-0.0015933237052304533,-0.011815639494704136,0.39862542955326463,5,selection
breakout_20_vr2_ma50,4764,0.002612377065161576,-0.007609938724312107,0.4250629722921914,5,holdout
breakout_20_vr2_ma50,10809,-0.0020645102534359353,-0.01228682604290962,0.3918956425201221,10,development
breakout_20_vr2_ma50,4074,-0.002827267337128221,-0.013049583126601904,0.4059891998036328,10,selection
breakout_20_vr2_ma50,4749,0.003324649804348082,-0.006897665985125602,0.42998526005474835,10,holdout
breakout_20_vr2_ma50,10810,0.001055681402219349,-0.009166634387254334,0.40527289546716005,20,development
breakout_20_vr2_ma50,4074,-0.004720081956923697,-0.014942397746397381,0.3942071674030437,20,selection
breakout_20_vr2_ma50,4710,0.012277859232042856,0.0020555434425691722,0.4543524416135881,20,holdout
breakout_20_vr2_ma50,10814,0.0011062794135502318,-0.009116036375923451,0.39495098945810986,40,development
breakout_20_vr2_ma50,4074,0.003021927742166984,-0.0072003880473067,0.41433480608738343,40,selection
breakout_20_vr2_ma50,4708,0.010927631012460217,0.0007053152229865335,0.4386151231945625,40,holdout
breakout_20_vr2_ma100,9450,-0.0022573027259591956,-0.012479618515432878,0.37735449735449733,5,development
breakout_20_vr2_ma100,3688,-0.0007187105819155403,-0.010941026371389224,0.403470715835141,5,selection
breakout_20_vr2_ma100,4274,0.003688830394831441,-0.006533485394642243,0.43074403369209174,5,holdout
breakout_20_vr2_ma100,9445,-0.0008796302567567392,-0.011101946046230422,0.39354155637903654,10,development
breakout_20_vr2_ma100,3688,-0.0009766783624466863,-0.011198994151920369,0.4107917570498915,10,selection
breakout_20_vr2_ma100,4282,0.004487036976772936,-0.005735278812700748,0.43554413825315275,10,holdout
breakout_20_vr2_ma100,9446,0.004227825164318988,-0.005994490625154695,0.4117086597501588,20,development
breakout_20_vr2_ma100,3688,-0.001305939734036173,-0.011528255523509856,0.4037418655097614,20,selection
breakout_20_vr2_ma100,4279,0.01396702112577134,0.0037447053362976573,0.4594531432577705,20,holdout
breakout_20_vr2_ma100,9452,0.00592030214804521,-0.004302013641428473,0.40573423614049936,40,development
breakout_20_vr2_ma100,3688,0.009479778555154472,-0.0007425372343192113,0.42489154013015185,40,selection
breakout_20_vr2_ma100,4277,0.013717224647907878,0.003494908858434195,0.4451718494271686,40,holdout
breakout_40_vr1_ma50,13992,0.001909974146916393,-0.008312341642557291,0.41030588907947396,5,development
breakout_40_vr1_ma50,5400,-0.0006463813858232845,-0.010868697175296968,0.4087037037037037,5,selection
breakout_40_vr1_ma50,7502,0.004380146785039225,-0.005842169004434458,0.4538789656091709,5,holdout
breakout_40_vr1_ma50,13977,0.0034979871329665563,-0.006724328656507127,0.4241253487872934,10,development
breakout_40_vr1_ma50,5400,-0.0028726324065176706,-0.013094948195991354,0.41425925925925927,10,selection
breakout_40_vr1_ma50,7484,0.0074356212594807085,-0.002786694529992975,0.4679315873864244,10,holdout
breakout_40_vr1_ma50,13982,0.007042228789028302,-0.0031800870004453814,0.4334143899299099,20,development
breakout_40_vr1_ma50,5400,-0.006199030136708168,-0.01642134592618185,0.40055555555555555,20,selection
breakout_40_vr1_ma50,7418,0.01702511723736699,0.0068028014478933065,0.4859800485306012,20,holdout
breakout_40_vr1_ma50,13989,0.015208125444184756,0.004985809654711073,0.4308385159768389,40,development
breakout_40_vr1_ma50,5400,0.0012227574977910433,-0.008999558291682641,0.4203703703703704,40,selection
breakout_40_vr1_ma50,7406,0.019555188443508946,0.009332872654035262,0.46516338104239807,40,holdout
breakout_40_vr1_ma100,12966,0.002555778461979549,-0.007666537327494134,0.40968687336109827,5,development
breakout_40_vr1_ma100,5177,4.883492662820516e-05,-0.010173480862845478,0.4120146803167858,5,selection
breakout_40_vr1_ma100,7101,0.004759605351049735,-0.005462710438423948,0.4550063371356147,5,holdout
breakout_40_vr1_ma100,12953,0.0044441694622186605,-0.005778146327255023,0.4236084304794256,10,development
breakout_40_vr1_ma100,5177,-0.0019319991371350511,-0.012154314926608735,0.41761638014293995,10,selection
breakout_40_vr1_ma100,7114,0.0077524981052337245,-0.002469817684239959,0.4699184706213101,10,holdout
breakout_40_vr1_ma100,12957,0.009031862815226463,-0.001190452974247221,0.4350544107432276,20,development
breakout_40_vr1_ma100,5177,-0.004685434829331379,-0.014907750618805064,0.40486768398686496,20,selection
breakout_40_vr1_ma100,7115,0.017969060347478204,0.007746744558004521,0.4892480674631061,20,holdout
breakout_40_vr1_ma100,12966,0.01860483556531118,0.008382519775837496,0.43652629955267624,40,development
breakout_40_vr1_ma100,5177,0.00347972734341781,-0.0067425884460558735,0.4268881591655399,40,selection
breakout_40_vr1_ma100,7103,0.02071819989940962,0.010495884109935936,0.4695199211600732,40,holdout
breakout_40_vr1.5_ma50,10903,0.0008718563774050784,-0.009350459412068605,0.3997982206732092,5,development
breakout_40_vr1.5_ma50,4102,-0.0010698112480160627,-0.011292127037489746,0.4037055095075573,5,selection
breakout_40_vr1.5_ma50,5313,0.003160005990426748,-0.0070623097990469355,0.437794089968003,5,holdout
breakout_40_vr1.5_ma50,10895,0.0017595540209081322,-0.00846276176856555,0.41073887104176227,10,development
breakout_40_vr1.5_ma50,4102,-0.0025169464282471755,-0.01273926221772086,0.4107752315943442,10,selection
breakout_40_vr1.5_ma50,5297,0.005452247544651777,-0.004770068244821906,0.44742306966207285,10,holdout
breakout_40_vr1.5_ma50,10896,0.005537151531642242,-0.0046851642578314414,0.42134728340675476,20,development
breakout_40_vr1.5_ma50,4102,-0.004516422520311777,-0.01473873830978546,0.4039492930277913,20,selection
breakout_40_vr1.5_ma50,5246,0.014545358541977308,0.0043230427525036245,0.46988181471597407,20,holdout
