pattern,observations,mean_return,net_mean,win_rate,horizon_days,period
reversal_6_ma100_vr2,231,0.012404869112251074,0.00218255332277739,0.5800865800865801,10,holdout
reversal_6_ma100_vr2,464,-0.026781776260645533,-0.03700409205011922,0.40301724137931033,20,development
reversal_6_ma100_vr2,231,0.015636146111293783,0.0054138303218201,0.5021645021645021,20,holdout
reversal_6_ma100_vr2,464,-0.047812048601554316,-0.058034364391028,0.3728448275862069,40,development
reversal_6_ma100_vr2,231,0.031655752768980215,0.02143343697950653,0.4805194805194805,40,holdout
reversal_6_ma200_vr1,2439,-0.00957065915871867,-0.019792974948192356,0.44075440754407547,5,development
reversal_6_ma200_vr1,927,-0.013981201917248092,-0.024203517706721776,0.39913700107874867,5,selection
reversal_6_ma200_vr1,1436,0.010422602241967865,0.00020028645249418192,0.5543175487465181,5,holdout
reversal_6_ma200_vr1,2440,-0.016246633950933797,-0.02646894974040748,0.44344262295081965,10,development
reversal_6_ma200_vr1,927,-0.012093689278623131,-0.022316005068096813,0.40560949298813376,10,selection
reversal_6_ma200_vr1,1435,0.0018655410886255187,-0.008356774700848165,0.537979094076655,10,holdout
reversal_6_ma200_vr1,2436,-0.017785047337827122,-0.028007363127300806,0.42651888341543515,20,development
reversal_6_ma200_vr1,927,-0.00809776778534833,-0.018320083574822014,0.42826321467098166,20,selection
reversal_6_ma200_vr1,1434,-0.0018570903592981473,-0.01207940614877183,0.46513249651324967,20,holdout
reversal_6_ma200_vr1,2440,-0.013748560967000424,-0.023970876756474108,0.4122950819672131,40,development
reversal_6_ma200_vr1,927,-0.006598960372424484,-0.016821276161898168,0.418554476806904,40,selection
reversal_6_ma200_vr1,1433,-0.01125577972974643,-0.021478095519220114,0.4305652477320307,40,holdout
reversal_6_ma200_vr1.5,1149,-0.010373041101486048,-0.020595356890959732,0.46475195822454307,5,development
reversal_6_ma200_vr1.5,456,-0.01702196446363622,-0.027244280253109904,0.39035087719298245,5,selection
reversal_6_ma200_vr1.5,725,0.01668058959001263,0.006458273800538948,0.5958620689655172,5,holdout
reversal_6_ma200_vr1.5,1150,-0.0170695148148952,-0.027291830604368884,0.47130434782608693,10,development
reversal_6_ma200_vr1.5,456,-0.014255687090935484,-0.024478002880409168,0.38596491228070173,10,selection
reversal_6_ma200_vr1.5,724,0.006205505584930852,-0.0040168102045428315,0.5787292817679558,10,holdout
reversal_6_ma200_vr1.5,1146,-0.016669970618495976,-0.02689228640796966,0.44153577661431065,20,development
reversal_6_ma200_vr1.5,456,-0.008580267694014994,-0.018802583483488677,0.3991228070175439,20,selection
reversal_6_ma200_vr1.5,724,0.0035802277380891194,-0.006642088051384564,0.4958563535911602,20,holdout
reversal_6_ma200_vr1.5,1149,-0.014781239466413347,-0.02500355525588703,0.41688424717145345,40,development
reversal_6_ma200_vr1.5,456,-0.009113696539560324,-0.019336012329034008,0.4100877192982456,40,selection
reversal_6_ma200_vr1.5,724,-0.006247128805331175,-0.016469444594804858,0.44613259668508287,40,holdout
reversal_6_ma200_vr2,609,-0.01894492108306675,-0.029167236872540435,0.44991789819376027,5,development
reversal_6_ma200_vr2,268,-0.012090476673195622,-0.022312792462669304,0.3805970149253731,5,selection
reversal_6_ma200_vr2,418,0.018652127870250522,0.008429812080776838,0.6076555023923444,5,holdout
reversal_6_ma200_vr2,609,-0.02678000169869533,-0.03700231748816901,0.4482758620689655,10,development
reversal_6_ma200_vr2,268,-0.005019891959348367,-0.01524220774882205,0.3619402985074627,10,selection
reversal_6_ma200_vr2,417,0.011897742791733746,0.001675427002260062,0.5947242206235012,10,holdout
reversal_6_ma200_vr2,606,-0.021383041488437473,-0.03160535727791115,0.4240924092409241,20,development
reversal_6_ma200_vr2,268,0.008806013715908494,-0.0014163020735651899,0.40671641791044777,20,selection
reversal_6_ma200_vr2,417,0.008267726384708985,-0.001954589404764699,0.5083932853717026,20,holdout
reversal_6_ma200_vr2,608,-0.025759888356061654,-0.03598220414553534,0.3963815789473684,40,development
reversal_6_ma200_vr2,268,-0.000916371254449022,-0.011138687043922705,0.40298507462686567,40,selection
reversal_6_ma200_vr2,417,0.009847806474766931,-0.0003745093147067523,0.47721822541966424,40,holdout
reversal_8_ma100_vr1,1287,-0.010842614682669937,-0.02106493047214362,0.43278943278943277,5,development
reversal_8_ma100_vr1,382,-0.011788024999581407,-0.02201034078905509,0.4397905759162304,5,selection
reversal_8_ma100_vr1,547,0.01128163671610263,0.0010593209266289462,0.5356489945155393,5,holdout
reversal_8_ma100_vr1,1289,-0.02154885946139349,-0.03177117525086717,0.4375484871993794,10,development
reversal_8_ma100_vr1,382,-0.012254832673118984,-0.022477148462592668,0.38219895287958117,10,selection
reversal_8_ma100_vr1,546,0.0009580271187270952,-0.00926428867074659,0.5146520146520146,10,holdout
reversal_8_ma100_vr1,1288,-0.026632339097957647,-0.03685465488743133,0.38198757763975155,20,development
reversal_8_ma100_vr1,382,-0.022254749862906226,-0.03247706565237991,0.4162303664921466,20,selection
reversal_8_ma100_vr1,546,-0.0034589572940402,-0.013681273083513884,0.43772893772893773,20,holdout
reversal_8_ma100_vr1,1288,-0.022836019561998214,-0.0330583353514719,0.3781055900621118,40,development
reversal_8_ma100_vr1,382,-0.014456506875788087,-0.024678822665261772,0.4109947643979058,40,selection
reversal_8_ma100_vr1,545,-0.02320289074457887,-0.03342520653405255,0.3981651376146789,40,holdout
reversal_8_ma100_vr1.5,604,-0.020378682044667484,-0.030600997834141167,0.4337748344370861,5,development
reversal_8_ma100_vr1.5,254,0.02296337843803924,0.012741062648565556,0.5984251968503937,5,holdout
reversal_8_ma100_vr1.5,604,-0.03169181201521667,-0.04191412780469035,0.4602649006622517,10,development
reversal_8_ma100_vr1.5,253,0.007052362518252886,-0.003169953271220797,0.5573122529644269,10,holdout
reversal_8_ma100_vr1.5,603,-0.03339635444236663,-0.043618670231840316,0.38971807628524047,20,development
reversal_8_ma100_vr1.5,253,0.0007576934347541791,-0.009464622354719504,0.4624505928853755,20,holdout
reversal_8_ma100_vr1.5,603,-0.03779476290218952,-0.048017078691663204,0.38474295190713104,40,development
reversal_8_ma100_vr1.5,253,-0.0017011058112245717,-0.011923421600698255,0.4268774703557312,40,holdout
reversal_8_ma100_vr2,321,-0.03050910481444178,-0.040731420603915464,0.43302180685358255,5,development
reversal_8_ma100_vr2,321,-0.04322631137658391,-0.0534486271660576,0.42990654205607476,10,development
reversal_8_ma100_vr2,320,-0.03518282327108679,-0.04540513906056047,0.36875,20,development
reversal_8_ma100_vr2,321,-0.056377580343199604,-0.06659989613267328,0.34890965732087226,40,development
reversal_8_ma200_vr1,1585,-0.012148942515988293,-0.022371258305461977,0.42712933753943216,5,development
reversal_8_ma200_vr1,550,-0.014380620720145901,-0.024602936509619585,0.4127272727272727,5,selection
reversal_8_ma200_vr1,851,0.014417496676500876,0.004195180887027193,0.5781433607520564,5,holdout
reversal_8_ma200_vr1,1586,-0.02197148096386498,-0.032193796753338666,0.43190416141235816,10,development
reversal_8_ma200_vr1,550,-0.01772742677549171,-0.027949742564965394,0.38545454545454544,10,selection
reversal_8_ma200_vr1,850,0.0030248032716933292,-0.007197512517780355,0.54,10,holdout
reversal_8_ma200_vr1,1582,-0.0220276552466856,-0.032249971036159286,0.4077117572692794,20,development
reversal_8_ma200_vr1,550,-0.014498008816342615,-0.0247203246058163,0.4290909090909091,20,selection
reversal_8_ma200_vr1,850,-0.0019475047795900636,-0.012169820569063747,0.46588235294117647,20,holdout
reversal_8_ma200_vr1,1586,-0.014255429790864175,-0.024477745580337856,0.403530895334174,40,development
reversal_8_ma200_vr1,550,-0.013568033436076035,-0.02379034922554972,0.41454545454545455,40,selection
reversal_8_ma200_vr1,850,-0.015385970567632211,-0.025608286357105894,0.42,40,holdout
reversal_8_ma200_vr1.5,764,-0.016274787780654342,-0.026497103570128026,0.43717277486910994,5,development
reversal_8_ma200_vr1.5,284,-0.016642638672845603,-0.026864954462319287,0.3873239436619718,5,selection
reversal_8_ma200_vr1.5,463,0.01867043271013337,0.008448116920659686,0.6112311015118791,5,holdout
reversal_8_ma200_vr1.5,764,-0.027169096444730943,-0.03739141223420463,0.45157068062827227,10,development
reversal_8_ma200_vr1.5,284,-0.023682162064062658,-0.03390447785353634,0.352112676056338,10,selection
reversal_8_ma200_vr1.5,462,0.0023879650232050773,-0.007834350766268606,0.5800865800865801,10,holdout
reversal_8_ma200_vr1.5,761,-0.025812888029496685,-0.036035203818970366,0.41130091984231276,20,development
reversal_8_ma200_vr1.5,284,-0.019583939362281713,-0.029806255151755397,0.38380281690140844,20,selection
reversal_8_ma200_vr1.5,462,-0.002908508272325795,-0.013130824061799478,0.4805194805194805,20,holdout
reversal_8_ma200_vr1.5,764,-0.02342167927166261,-0.03364399506113629,0.40575916230366493,40,development
reversal_8_ma200_vr1.5,284,-0.02047458722100334,-0.030696903010477023,0.39436619718309857,40,selection
reversal_8_ma200_vr1.5,462,-0.015274574116309574,-0.025496889905783256,0.42207792207792205,40,holdout
reversal_8_ma200_vr2,422,-0.02367101182713434,-0.03389332761660802,0.43838862559241704,5,development
reversal_8_ma200_vr2,278,0.019622464515769104,0.00940014872629542,0.6223021582733813,5,holdout
reversal_8_ma200_vr2,422,-0.03688120686359976,-0.047103522653073444,0.43601895734597157,10,development
reversal_8_ma200_vr2,277,0.008494690159059152,-0.0017276256304145313,0.6028880866425993,10,holdout
reversal_8_ma200_vr2,419,-0.027893104623033647,-0.03811542041250733,0.39618138424821003,20,development
reversal_8_ma200_vr2,277,0.002044433549473426,-0.008177882240000257,0.48736462093862815,20,holdout
reversal_8_ma200_vr2,422,-0.0360954239748754,-0.04631773976434908,0.3767772511848341,40,development
reversal_8_ma200_vr2,277,-0.00454998049499974,-0.014772296284473425,0.4296028880866426,40,holdout
breakout_10_vr1_ma50,21374,-0.0005685597882691334,-0.010790875577742817,0.3976326377842238,5,development
breakout_10_vr1_ma50,8544,-0.0022899119149699947,-0.012512227704443678,0.40168539325842695,5,selection
breakout_10_vr1_ma50,11026,0.0031098404341722,-0.007112475355301484,0.4435878831851986,5,holdout
breakout_10_vr1_ma50,21355,0.0009821234527012234,-0.00924019233677246,0.41184734254273003,10,development
breakout_10_vr1_ma50,8544,-0.003295649577468092,-0.013517965366941775,0.41022940074906367,10,selection
breakout_10_vr1_ma50,10992,0.005764206466797391,-0.004458109322676293,0.45378457059679767,10,holdout
breakout_10_vr1_ma50,21366,0.004359601381681666,-0.005862714407792018,0.4252550781615651,20,development
breakout_10_vr1_ma50,8544,-0.005015061172734549,-0.015237376962208234,0.397940074906367,20,selection
breakout_10_vr1_ma50,10911,0.013941772196641196,0.0037194564071675127,0.47044267253230687,20,holdout
breakout_10_vr1_ma50,21372,0.007193973744125505,-0.003028342045348178,0.41680703724499346,40,development
breakout_10_vr1_ma50,8544,-0.003196355784540426,-0.013418671574014109,0.4070692883895131,40,selection
breakout_10_vr1_ma50,10893,0.016880208876214765,0.006657893086741081,0.4538694574497384,40,holdout
breakout_10_vr1_ma100,18677,-0.00010160133169882099,-0.010323917121172504,0.3948706965786797,5,development
breakout_10_vr1_ma100,7665,-0.0013292922226187897,-0.011551608012092473,0.4044357469015003,5,selection
breakout_10_vr1_ma100,9900,0.003887463038039837,-0.006334852751433846,0.44737373737373737,5,holdout
breakout_10_vr1_ma100,18658,0.0015018316496764922,-0.008720484139797192,0.4101725801264873,10,development
breakout_10_vr1_ma100,7665,-0.0019572338991945544,-0.012179549688668238,0.4101761252446184,10,selection
breakout_10_vr1_ma100,9908,0.006747105345130577,-0.003475210444343107,0.4590230117077109,10,holdout
breakout_10_vr1_ma100,18670,0.006155187126469015,-0.004067128663004668,0.42774504552758436,20,development
breakout_10_vr1_ma100,7665,-0.001720538423385647,-0.01194285421285933,0.40313111545988256,20,selection
breakout_10_vr1_ma100,9914,0.015423986768136553,0.00520167097866287,0.4758926770223926,20,holdout
breakout_10_vr1_ma100,18677,0.011105297327532945,0.0008829815380592618,0.4218557584194464,40,development
breakout_10_vr1_ma100,7665,0.0012858722316780261,-0.008936443557795657,0.4163078930202218,40,selection
breakout_10_vr1_ma100,9898,0.01894499690651293,0.008722681117039246,0.45847645989088703,40,holdout
breakout_10_vr1.5_ma50,16053,-0.0016784490388343648,-0.011900764828308048,0.3858468822027035,5,development
breakout_10_vr1.5_ma50,6236,-0.0032616201469303553,-0.013483935936404038,0.39336112892880054,5,selection
breakout_10_vr1.5_ma50,7546,0.0020674750970384862,-0.008154840692435198,0.429631592896899,5,holdout
breakout_10_vr1.5_ma50,16044,-0.0007032343522930987,-0.010925550141766781,0.3994639740713039,10,development
breakout_10_vr1.5_ma50,6236,-0.004526713252772564,-0.014749029042246248,0.39817190506735084,10,selection
breakout_10_vr1.5_ma50,7523,0.004247033508394387,-0.005975282281079296,0.43799016349860426,10,holdout
breakout_10_vr1.5_ma50,16048,0.0024386813150287672,-0.007783634474444917,0.4140702891326022,20,development
breakout_10_vr1.5_ma50,6236,-0.005896395795171396,-0.01611871158464508,0.39191789608723543,20,selection
breakout_10_vr1.5_ma50,7459,0.013059095088090146,0.0028367792986164625,0.4587746346695267,20,holdout
breakout_10_vr1.5_ma50,16054,0.002506341025246344,-0.00771597476422734,0.4034508533698767,40,development
breakout_10_vr1.5_ma50,6236,-0.0005880327092472775,-0.010810348498720961,0.4063502245028865,40,selection
breakout_10_vr1.5_ma50,7451,0.014554275288827292,0.004331959499353609,0.4477251375654275,40,holdout
breakout_10_vr1.5_ma100,14016,-0.0010088199627862693,-0.011231135752259952,0.3839897260273973,5,development
breakout_10_vr1.5_ma100,5613,-0.0021053376100765874,-0.01232765339955027,0.398717263495457,5,selection
breakout_10_vr1.5_ma100,6756,0.002891951468370943,-0.0073303643211027406,0.43368857312018944,5,holdout
breakout_10_vr1.5_ma100,14007,0.00013349689276696058,-0.010088818896706722,0.398871992575141,10,development
breakout_10_vr1.5_ma100,5613,-0.002830503667713923,-0.013052819457187607,0.40210226260466775,10,selection
breakout_10_vr1.5_ma100,6766,0.005044033798202586,-0.005178281991271097,0.44191545965119716,10,holdout
breakout_10_vr1.5_ma100,14011,0.004865600861384387,-0.005356714928089297,0.41810006423524376,20,development
breakout_10_vr1.5_ma100,5613,-0.0020633416264480785,-0.012285657415921762,0.39925173703901656,20,selection
breakout_10_vr1.5_ma100,6764,0.01425323885321249,0.004030923063738806,0.4627439384979302,20,holdout
breakout_10_vr1.5_ma100,14018,0.006574265624904105,-0.0036480501645695784,0.41011556570124125,40,development
breakout_10_vr1.5_ma100,5613,0.004229766121450447,-0.005992549668023236,0.4147514698022448,40,selection
breakout_10_vr1.5_ma100,6757,0.016995633639409275,0.006773317849935592,0.45315968625129494,40,holdout
breakout_10_vr2_ma50,12087,-0.0036173471064438723,-0.013839662895917556,0.374865558037561,5,development
breakout_10_vr2_ma50,4537,-0.0026070677154100288,-0.012829383504883713,0.3934317831165969,5,selection
breakout_10_vr2_ma50,5226,0.0024017368262639434,-0.00782057896320974,0.4221201683888251,5,holdout
breakout_10_vr2_ma50,12082,-0.0029243347303834224,-0.013146650519857106,0.3889256745571925,10,development
breakout_10_vr2_ma50,4537,-0.004077503385316046,-0.01429981917478973,0.3967379325545515,10,selection
breakout_10_vr2_ma50,5210,0.0034361686490308584,-0.006786147140442825,0.42687140115163147,10,holdout
breakout_10_vr2_ma50,12083,0.00012945163282090927,-0.010092864156652774,0.4025490358354713,20,development
breakout_10_vr2_ma50,4537,-0.006340313155625679,-0.016562628945099363,0.38968481375358166,20,selection
breakout_10_vr2_ma50,5167,0.01253817431043907,0.002315858520965386,0.4513257209212309,20,holdout
breakout_10_vr2_ma50,12088,-0.0015564499129417009,-0.011778765702415385,0.39080079417604235,40,development
breakout_10_vr2_ma50,4537,0.000563346575053173,-0.00965896921442051,0.4088604804937183,40,selection
breakout_10_vr2_ma50,5166,0.012456833615834696,0.0022345178263610127,0.43960511033681765,40,holdout
breakout_10_vr2_ma100,10534,-0.002951020021613605,-0.013173335811087289,0.3726979305107272,5,development
breakout_10_vr2_ma100,4089,-0.0013999507153411288,-0.011622266504814812,0.40107605771582294,5,selection
breakout_10_vr2_ma100,4672,0.003289246738278761,-0.0069330690511949225,0.426583904109589,5,holdout
breakout_10_vr2_ma100,10530,-0.0019204638145938495,-0.012142779604067533,0.3895536562203229,10,development
breakout_10_vr2_ma100,4089,-0.002015679618162763,-0.012237995407636447,0.40229885057471265,10,selection
breakout_10_vr2_ma100,4680,0.004110449975003161,-0.0061118658144705225,0.43162393162393164,10,holdout
breakout_10_vr2_ma100,10531,0.0030797386272301067,-0.007142577162243577,0.40831829835723105,20,development
breakout_10_vr2_ma100,4089,-0.002239586733241723,-0.012461902522715406,0.3988750305698215,20,selection
breakout_10_vr2_ma100,4676,0.013626189526258116,0.003403873736784432,0.45551753635585973,20,holdout
breakout_10_vr2_ma100,10537,0.0030361219649418414,-0.0071861938245318425,0.40087311378950363,40,development
breakout_10_vr2_ma100,4089,0.007093793413126449,-0.0031285223763472345,0.4186842748838347,40,selection
breakout_10_vr2_ma100,4676,0.01522163198832474,0.004999316198851057,0.44503849443969207,40,holdout
breakout_20_vr1_ma50,18106,0.00017327042466259982,-0.010049045364811084,0.4013586656357009,5,development
breakout_20_vr1_ma50,7238,-0.0019278057909983962,-0.01215012158047208,0.4031500414479138,5,selection
breakout_20_vr1_ma50,9501,0.003893016629210196,-0.006329299160263487,0.44616356173034416,5,holdout
breakout_20_vr1_ma50,18089,0.0021521647992569365,-0.008070150990216747,0.41627508430537896,10,development
breakout_20_vr1_ma50,7238,-0.0033503995818664903,-0.013572715371340173,0.41213042276872064,10,selection
breakout_20_vr1_ma50,9472,0.006294507975565714,-0.00392780781390797,0.45861486486486486,10,holdout
breakout_20_vr1_ma50,18096,0.004983901786289553,-0.00523841400318413,0.42727674624226347,20,development
breakout_20_vr1_ma50,7238,-0.0060378040646816575,-0.01626011985415534,0.3976236529428019,20,selection
breakout_20_vr1_ma50,9404,0.015333632382909983,0.0051113165934362995,0.4747979583156104,20,holdout
breakout_20_vr1_ma50,18101,0.009750612283352219,-0.0004717035061214646,0.4197005690293354,40,development
breakout_20_vr1_ma50,7238,-0.004555475420183448,-0.01477779120965713,0.4097817076540481,40,selection
breakout_20_vr1_ma50,9389,0.017538726251435943,0.007316410461962259,0.4565981467674939,40,holdout
breakout_20_vr1_ma100,15790,0.0009518822435727546,-0.009270433545900928,0.3997466751108296,5,development
breakout_20_vr1_ma100,6488,-0.0009719994605849754,-0.01119431525005866,0.405826140567201,5,selection
breakout_20_vr1_ma100,8504,0.004934435336199082,-0.005287880453274602,0.4516698024459078,5,holdout
breakout_20_vr1_ma100,15775,0.003206607065289136,-0.007015708724184548,0.41572107765451666,10,development
breakout_20_vr1_ma100,6488,-0.0018597184296102643,-0.012082034219083947,0.41368680641183725,10,selection
breakout_20_vr1_ma100,8513,0.00743255246890866,-0.002789763320565023,0.46340890402913193,10,holdout
breakout_20_vr1_ma100,15782,0.007484931536660648,-0.002737384252813036,0.43093397541502976,20,development
breakout_20_vr1_ma100,6488,-0.003259481227870198,-0.013481797017343882,0.4022811344019729,20,selection
breakout_20_vr1_ma100,8519,0.017320777987185582,0.007098462197711899,0.48233360723089563,20,holdout
breakout_20_vr1_ma100,15789,0.014434116342807984,0.0042118005533343,0.4263727911837355,40,development
breakout_20_vr1_ma100,6488,0.0008464833576889234,-0.00937583243178476,0.41969790382244143,40,selection
breakout_20_vr1_ma100,8505,0.01999236681670667,0.009770051027232985,0.4637272192827748,40,holdout
breakout_20_vr1.5_ma50,14041,-0.0011018473030710337,-0.011324163092544717,0.38921729221565415,5,development
breakout_20_vr1.5_ma50,5439,-0.00267371159720308,-0.012896027386676764,0.3962125390696819,5,selection
breakout_20_vr1.5_ma50,6679,0.0024074655212961826,-0.007814850268177501,0.43045366072765384,5,holdout
breakout_20_vr1.5_ma50,14032,0.00036318697600492325,-0.009859128813468761,0.40229475484606614,10,development
breakout_20_vr1.5_ma50,5439,-0.004090463876272123,-0.014312779665745807,0.40264754550468834,10,selection
breakout_20_vr1.5_ma50,6659,0.004173825948002972,-0.0060484898414707115,0.43985583420934077,10,holdout
breakout_20_vr1.5_ma50,14034,0.0035313531645738768,-0.006690962624899807,0.4159897392047884,20,development
breakout_20_vr1.5_ma50,5439,-0.0056679763574423395,-0.01589029214691602,0.3952932524361096,20,selection
breakout_20_vr1.5_ma50,6604,0.013293527871880447,0.003071212082406764,0.46032707450030286,20,holdout
breakout_20_vr1.5_ma50,14039,0.005459337259843868,-0.004762978529629816,0.4075788873851414,40,development
breakout_20_vr1.5_ma50,5439,-0.00044800981356591133,-0.010670325603039595,0.41220812649384075,40,selection
breakout_20_vr1.5_ma50,6597,0.01349687453628173,0.0032745587468080463,0.4465666211914507,40,holdout
breakout_20_vr1.5_ma100,12279,-0.0002994543562498461,-0.01052177014572353,0.38806091701278606,5,development
breakout_20_vr1.5_ma100,4909,-0.001712666048623049,-0.011934981838096732,0.3998777755143614,5,selection
breakout_20_vr1.5_ma100,5992,0.003498346430275756,-0.006723969359197928,0.43674899866488653,5,holdout
breakout_20_vr1.5_ma100,12272,0.001398945892431226,-0.008823369897042457,0.4023794002607562,10,development
breakout_20_vr1.5_ma100,4909,-0.00235811968800033,-0.012580435477474013,0.40639641474842125,10,selection
breakout_20_vr1.5_ma100,6002,0.0053358191263503585,-0.004886496663123325,0.44435188270576476,10,holdout
breakout_20_vr1.5_ma100,12273,0.006177174078955144,-0.004045141710518539,0.42035362177136804,20,development
breakout_20_vr1.5_ma100,4909,-0.002630654900213253,-0.012852970689686936,0.4017111427989407,20,selection
breakout_20_vr1.5_ma100,6001,0.015135809405409074,0.004913493615935391,0.46642226295617395,20,holdout
breakout_20_vr1.5_ma100,12280,0.009928349205901724,-0.0002939665835719595,0.4153094462540717,40,development
breakout_20_vr1.5_ma100,4909,0.005409652921012229,-0.004812662868461454,0.4206559380729273,40,selection
breakout_20_vr1.5_ma100,5994,0.01632107231756328,0.006098756528089597,0.4542876209542876,40,holdout
breakout_20_vr2_ma50,10774,-0.0031971264717935146,-0.013419442261267199,0.3777612771486913,5,development
breakout_20_vr2_ma50,4062,-0.001620050659368258,-0.011842366448841941,0.3988183161004431,5,selection
breakout_20_vr2_ma50,4754,0.0026541386389120373,-0.007568177150561646,0.425115692048801,5,holdout
breakout_20_vr2_ma50,10768,-0.0020519078475429767,-0.01227422363701666,0.3913447251114413,10,development
breakout_20_vr2_ma50,4062,-0.002824520962509036,-0.01304683675198272,0.4054652880354505,10,selection
breakout_20_vr2_ma50,4739,0.003366505565574875,-0.006855810223898809,0.4304705634100021,10,holdout
breakout_20_vr2_ma50,10769,0.0010916750864360875,-0.009130640703037596,0.4044015228897762,20,development
breakout_20_vr2_ma50,4062,-0.004684023594631769,-0.014906339384105453,0.39438700147710487,20,selection
breakout_20_vr2_ma50,4700,0.012320150708291937,0.002097834918818254,0.45468085106382977,20,holdout
breakout_20_vr2_ma50,10773,0.0011127379376719186,-0.009109577851801765,0.39441195581546457,40,development
breakout_20_vr2_ma50,4062,0.003148776574641989,-0.007073539214831694,0.41432791728212703,40,selection
breakout_20_vr2_ma50,4698,0.011014124496888157,0.000791808707414474,0.4389101745423585,40,holdout
breakout_20_vr2_ma100,9415,-0.0022148059272368353,-0.01243712171671052,0.3769516728624535,5,development
breakout_20_vr2_ma100,3678,-0.0007455828374384764,-0.01096789862691216,0.40375203915171287,5,selection
breakout_20_vr2_ma100,4264,0.0037379155390402574,-0.006484400250433426,0.4308161350844278,5,holdout
breakout_20_vr2_ma100,9410,-0.0008869304026425721,-0.011109246192116255,0.3930924548352816,10,development
breakout_20_vr2_ma100,3678,-0.0009766321684278128,-0.011198947957901497,0.4102773246329527,10,selection
breakout_20_vr2_ma100,4272,0.004536189206215356,-0.005686126583258328,0.43609550561797755,10,holdout
breakout_20_vr2_ma100,9411,0.004254337849757491,-0.005967977939716192,0.41090213579853363,20,development
breakout_20_vr2_ma100,3678,-0.0012933937927722297,-0.011515709582245914,0.40375203915171287,20,selection
breakout_20_vr2_ma100,4269,0.014017539176206562,0.0037952233867328787,0.45982665729679084,20,holdout
breakout_20_vr2_ma100,9417,0.005949319252138372,-0.004272996537335312,0.4052245938196878,40,development
breakout_20_vr2_ma100,3678,0.009555888519339233,-0.0006664272701344502,0.4246873300706906,40,selection
breakout_20_vr2_ma100,4267,0.013818992242516957,0.003596676453043273,0.4455120693695805,40,holdout
breakout_40_vr1_ma50,13929,0.001962637156477271,-0.008259678632996412,0.4101514825184866,5,development
breakout_40_vr1_ma50,5371,-0.0007046065239565992,-0.010926922313430282,0.4086762241668218,5,selection
breakout_40_vr1_ma50,7479,0.004463383917195657,-0.005758931872278027,0.4542051076347105,5,holdout
breakout_40_vr1_ma50,13914,0.003501419412750455,-0.006720896376723229,0.42367399741267786,10,development
breakout_40_vr1_ma50,5371,-0.002974833781303378,-0.013197149570777061,0.41351703593371814,10,selection
breakout_40_vr1_ma50,7461,0.0075275058009801705,-0.002694809988493513,0.4687039270875218,10,holdout
breakout_40_vr1_ma50,13919,0.0070735202232636565,-0.003148795566210027,0.43286155614627486,20,development
breakout_40_vr1_ma50,5371,-0.00636541028047847,-0.016587726069952152,0.399925525972817,20,selection
breakout_40_vr1_ma50,7395,0.017253905512153753,0.00703158972268007,0.48695064232589585,20,holdout
breakout_40_vr1_ma50,13926,0.015237375126746085,0.0050150593372724015,0.4302743070515582,40,development
breakout_40_vr1_ma50,5371,0.0010231450738472354,-0.009199170715626448,0.4191025879724446,40,selection
breakout_40_vr1_ma50,7383,0.01980136754296032,0.009579051753486636,0.46579981037518625,40,holdout
breakout_40_vr1_ma100,12908,0.002598859428401463,-0.0076234563610722205,0.4095134800123954,5,development
breakout_40_vr1_ma100,5150,-1.1845627381005392e-05,-0.010234161416854688,0.41184466019417476,5,selection
breakout_40_vr1_ma100,7079,0.0048476725580800665,-0.005374643231393617,0.4552902952394406,5,holdout
breakout_40_vr1_ma100,12895,0.004438682842718719,-0.005783632946754965,0.42326483132997283,10,development
breakout_40_vr1_ma100,5150,-0.002047837159772816,-0.0122701529492465,0.4166990291262136,10,selection
breakout_40_vr1_ma100,7092,0.007849097968949822,-0.002373217820523861,0.4706711787930062,10,holdout
breakout_40_vr1_ma100,12899,0.009071669221997519,-0.001150646567476165,0.43460733390185285,20,development
breakout_40_vr1_ma100,5150,-0.004881591246273884,-0.015103907035747568,0.4040776699029126,20,selection
breakout_40_vr1_ma100,7093,0.018209271717373587,0.007986955927899903,0.49034259128718455,20,holdout
breakout_40_vr1_ma100,12908,0.01867503877549134,0.008452722986017656,0.4361636194607995,40,development
breakout_40_vr1_ma100,5150,0.0032223062522538865,-0.007000009537219797,0.4254368932038835,40,selection
breakout_40_vr1_ma100,7081,0.020978187396786443,0.01075587160731276,0.4702725603728287,40,holdout
breakout_40_vr1.5_ma50,10858,0.0009514803831319435,-0.00927083540634174,0.39988948240928346,5,development
breakout_40_vr1.5_ma50,4086,-0.001075824343156133,-0.011298140132629817,0.40406265296133137,5,selection
breakout_40_vr1.5_ma50,5299,0.003257042926785183,-0.0069652728626885,0.43800717116437066,5,holdout
breakout_40_vr1.5_ma50,10850,0.0018106560735055876,-0.008411659715968096,0.41059907834101383,10,development
breakout_40_vr1.5_ma50,4086,-0.002518303477477507,-0.01274061926695119,0.41067058247674987,10,selection
breakout_40_vr1.5_ma50,5283,0.005551775625583561,-0.004670540163890123,0.4482301722506152,10,holdout
breakout_40_vr1.5_ma50,10851,0.005637725251382731,-0.004584590538090952,0.4210671827481338,20,development
breakout_40_vr1.5_ma50,4086,-0.004512829885792997,-0.014735145675266681,0.4043073910915321,20,selection
breakout_40_vr1.5_ma50,5232,0.014661035206849917,0.004438719417376233,0.47075688073394495,20,holdout
